"","Event.Category","Name","First.Name","Last.Name","Name.Key","Gender","Class","Season","Event","Round","Place","Time","Minutes","Seconds","Flag","Pts","Event.Name","Date","Course","Hometown","Swimmer.Pr.Rank","Event.PR.Rank"
"1167","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:46.65",0.7775,46.65,"R","626","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",5,99
"1168","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:46.65",0.7775,46.65,"R","626","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",5,100
"1169","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:46.65",0.7775,46.65,"R","626","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",6,99
"1170","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:46.65",0.7775,46.65,"R","626","Shamrock Invitational",2019-01-25,"SCY","Council Bluffs, IA",6,100
"1171","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","100 Y Fly","Timed Finals","19th","0:50.07",0.8345,50.07,"","625","Shamrock Invitational",2019-01-25,"SCY","Downers Grove, IL",3,20
"1172","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:51.09",0.8515,51.09,"R","617","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",1,24
"1173","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:51.09",0.8515,51.09,"R","617","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",1,50
"1174","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:51.09",0.8515,51.09,"R","617","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",6,24
"1175","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:51.09",0.8515,51.09,"R","617","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",6,50
"1176","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","12th","0:20.73",0.3455,20.73,"","615","Shamrock Invitational",2019-01-25,"SCY","Downers Grove, IL",4,47
"1177","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","50 Y Free","Timed Finals","13th","0:20.75",0.345833333333333,20.75,"","613","Shamrock Invitational",2019-01-25,"SCY","Urbandale, IA",16,48
"1178","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2018-2019","100 Y Back","Timed Finals","18th","0:51.69",0.8615,51.69,"","596","Shamrock Invitational",2019-01-25,"SCY","Danville, CA",17,67
"1179","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2018-2019","100 Y Free","Timed Finals","–","0:48.12",0.802,48.12,"R","570","Shamrock Invitational",2019-01-25,"SCY","Fort Dodge, IA",3,126
"1180","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Fly","Timed Finals","28th","0:52.19",0.869833333333333,52.19,"","552","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",5,55
"1181","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","32nd","0:21.55",0.359166666666667,21.55,"","548","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",7,85
"1182","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","32nd","0:21.55",0.359166666666667,21.55,"","548","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",7,89
"1183","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","32nd","0:21.55",0.359166666666667,21.55,"","548","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",8,85
"1184","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","32nd","0:21.55",0.359166666666667,21.55,"","548","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",8,89
"1185","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","–","0:21.63",0.3605,21.63,"R","541","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",7,85
"1186","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","–","0:21.63",0.3605,21.63,"R","541","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",7,89
"1187","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","–","0:21.63",0.3605,21.63,"R","541","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",8,85
"1188","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Free","Timed Finals","–","0:21.63",0.3605,21.63,"R","541","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",8,89
"1189","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","50 Y Free","Timed Finals","36th","0:21.93",0.3655,21.93,"","520","Shamrock Invitational",2019-01-25,"SCY","Austin, TX",2,98
"1190","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Back","Timed Finals","–","0:23.36",0.389333333333333,23.36,"R","–","Shamrock Invitational",2019-01-25,"SCY","Dubuque, IA",9,14
"1191","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","100 Y Fly","Timed Finals","1st","0:54.88",0.914666666666667,54.88,"","731","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Marion, IA",21,25
"1192","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","100 Y Free","Timed Finals","1st","0:50.66",0.844333333333333,50.66,"","727","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pleasant Hill, IA",14,49
"1193","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","100 Y IM","Timed Finals","2nd","0:57.06",0.951,57.06,"","710","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Marion, IA",1,2
"1194","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:23.68",0.394666666666667,23.68,"","709","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",21,38
"1195","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:23.68",0.394666666666667,23.68,"","709","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",21,65
"1196","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:23.68",0.394666666666667,23.68,"","709","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",25,38
"1197","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:23.68",0.394666666666667,23.68,"","709","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",25,65
"1198","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","100 Y Free","Timed Finals","3rd","0:51.67",0.861166666666667,51.67,"","686","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Sydney, AUS",8,91
"1199","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Back","Timed Finals","2nd","0:56.49",0.9415,56.49,"","681","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",14,28
"1200","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","–","0:24.13",0.402166666666667,24.13,"R","671","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",21,38
"1201","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","–","0:24.13",0.402166666666667,24.13,"R","671","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",21,65
"1202","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","–","0:24.13",0.402166666666667,24.13,"R","671","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",25,38
"1203","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","–","0:24.13",0.402166666666667,24.13,"R","671","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Pryford, GBR",25,65
"1204","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","50 Y Free","Timed Finals","5th","0:24.19",0.403166666666667,24.19,"","666","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Durant, IA",24,70
"1205","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Fly","Timed Finals","2nd","0:56.95",0.949166666666667,56.95,"","654","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Durant, IA",16,57
"1206","Swimming","Morgan Grout"," Morgan","Grout","morgangrout","W","JR","2018-2019","100 Y Fly","Timed Finals","3rd","0:58.58",0.976333333333333,58.58,"","601","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Carmel, IN",3,79
"1207","Swimming","Daniel Swanepoel"," Daniel","Swanepoel","danielswanepoel","M","JR","2018-2019","100 Y IM","Timed Finals","2nd","0:51.34",0.855666666666667,51.34,"","719","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Cape Town, SAF",1,2
"1208","Swimming","Caleb Babb"," Caleb","Babb","calebbabb","M","SO","2018-2019","100 Y Breast","Timed Finals","1st","0:55.68",0.928,55.68,"","711","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Jacksonville, IL",4,29
"1209","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","100 Y Free","Timed Finals","1st","0:44.75",0.745833333333333,44.75,"","709","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Iowa City, IA",9,31
"1210","Swimming","Mateusz Arndt"," Mateusz","Arndt","mateuszarndt","M","SO","2018-2019","100 Y Free","Timed Finals","2nd","0:45.6",0.76,45.6,"","670","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Goynia, PO",3,60
"1211","Swimming","Andrew Fierke"," Andrew","Fierke","andrewfierke","M","SO","2018-2019","100 Y Breast","Timed Finals","–","0:57.47",0.957833333333333,57.47,"","646","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Fort Dodge, IA",1,56
"1212","Swimming","Dolan Craine"," Dolan","Craine","dolancraine","M","SO","2018-2019","100 Y IM","Timed Finals","3rd","0:53.33",0.888833333333333,53.33,"","641","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Carver, MN",2,12
"1213","Swimming","Stjepan Fiolic"," Stjepan","Fiolic","stjepanfiolic","M","SR","2018-2019","50 Y Free","Timed Finals","1st","0:20.49",0.3415,20.49,"","637","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Urbandale, IA",10,33
"1214","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","100 Y Fly","Timed Finals","3rd","0:49.89",0.8315,49.89,"","631","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",1,16
"1215","Swimming","Aleksey TARASENKO"," Aleksey","TARASENKO","alekseytarasenko","M","SO","2018-2019","100 Y Fly","Timed Finals","4th","0:50.05",0.834166666666667,50.05,"","625","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","UZB",1,19
"1216","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:51.08",0.851333333333333,51.08,"","617","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Dubuque, IA",20,49
"1217","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:20.82",0.347,20.82,"","607","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",5,51
"1218","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:20.82",0.347,20.82,"","607","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",5,63
"1219","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:20.82",0.347,20.82,"","607","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",9,51
"1220","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","2nd","0:20.82",0.347,20.82,"","607","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",9,63
"1221","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2018-2019","100 Y Back","Timed Finals","–","0:51.45",0.8575,51.45,"","604","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Danville, CA",16,60
"1222","Swimming","Jacob Rosenkoetter"," Jacob","Rosenkoetter","jacobrosenkoetter","M","JR","2018-2019","100 Y Back","Timed Finals","–","0:51.49",0.858166666666667,51.49,"","603","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Austin, TX",12,63
"1223","Swimming","Michael Tenney"," Michael","Tenney","michaeltenney","M","SR","2018-2019","50 Y Free","Timed Finals","4th","0:21.01",0.350166666666667,21.01,"","591","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Chino Hills, CA",2,59
"1224","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","–","0:21.07",0.351166666666667,21.07,"R","586","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",5,51
"1225","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","–","0:21.07",0.351166666666667,21.07,"R","586","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",5,63
"1226","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","–","0:21.07",0.351166666666667,21.07,"R","586","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",9,51
"1227","Swimming","Samuel Dumford"," Samuel","Dumford","samueldumford","M","SR","2018-2019","50 Y Free","Timed Finals","–","0:21.07",0.351166666666667,21.07,"R","586","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Downers Grove, IL",9,63
"1228","Swimming","Thomas Pederson"," Thomas","Pederson","thomaspederson","M","JR","2018-2019","50 Y Free","Timed Finals","–","0:21.22",0.353666666666667,21.22,"R","573","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Minnetonka, MN",1,69
"1229","Swimming","Jackson Allmon"," Jackson","Allmon","jacksonallmon","M","SO","2018-2019","50 Y Free","Timed Finals","–","0:21.29",0.354833333333333,21.29,"R","568","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Council Bluffs, IA",1,73
"1230","Swimming","Forrest White"," Forrest","White","forrestwhite","M","SR","2018-2019","50 Y Back","Timed Finals","–","0:23.87",0.397833333333333,23.87,"R","–","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Danville, CA",12,35
"1231","Swimming","William Scott"," William","Scott","williamscott","M","SR","2018-2019","50 Y Back","Timed Finals","–","0:23.81",0.396833333333333,23.81,"R","–","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Iowa City, IA",2,33
"1232","Swimming","John Colin"," John","Colin","johncolin","M","JR","2018-2019","50 Y Back","Timed Finals","–","0:23.93",0.398833333333333,23.93,"R","–","Iowa vs. Northern Illinois, Western Illinois",2019-02-01,"SCY","Dubuque, IA",11,37
"1233","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Prelims","7th","0:22.62",0.377,22.62,"","814","Big Ten Conference Championship",2019-02-20,"SCY","Pryford, GBR",4,4
"1234","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Back","Timed Finals","–","0:53.27",0.887833333333333,53.27,"B R","812","Big Ten Conference Championship",2019-02-20,"SCY","Pryford, GBR",1,1
"1235","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Finals","9th","0:48.97",0.816166666666667,48.97,"B","805","Big Ten Conference Championship",2019-02-20,"SCY","Pryford, GBR",5,5
"1236","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Finals","7th","0:22.71",0.3785,22.71,"","804","Big Ten Conference Championship",2019-02-20,"SCY","Pryford, GBR",6,6
"1237","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","50 Y Free","Timed Finals","–","0:22.83",0.3805,22.83,"R","792","Big Ten Conference Championship",2019-02-20,"SCY","Pryford, GBR",7,7
"1238","Swimming","Hannah Burvill"," Hannah","Burvill","hannahburvill","W","SR","2018-2019","100 Y Free","Prelims","10th","0:49.28",0.821333333333333,49.28,"","790","Big Ten Conference Championship",2019-02-20,"SCY","Pryford, GBR",10,10
"1239","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","100 Y Fly","Prelims","14th","0:53.5",0.891666666666667,53.5,"","789","Big Ten Conference Championship",2019-02-20,"SCY","Marion, IA",4,4
"1240","Swimming","Kelsey Drake"," Kelsey","Drake","kelseydrake","W","JR","2018-2019","100 Y Fly","Finals","14th","0:53.81",0.896833333333333,53.81,"","775","Big Ten Conference Championship",2019-02-20,"SCY","Marion, IA",9,9
"1241","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","100 Y Free","Timed Finals","–","0:49.86",0.831,49.86,"R","763","Big Ten Conference Championship",2019-02-20,"SCY","Pleasant Hill, IA",1,23
"1242","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","100 Y Free","Finals","19th","0:50.19",0.8365,50.19,"","748","Big Ten Conference Championship",2019-02-20,"SCY","Pleasant Hill, IA",5,30
"1243","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","50 Y Free","Prelims","35th","0:23.27",0.387833333333333,23.27,"","748","Big Ten Conference Championship",2019-02-20,"SCY","Durant, IA",5,20
"1244","Swimming","Allyssa Fluit"," Allyssa","Fluit","allyssafluit","W","SR","2018-2019","100 Y Free","Prelims","20th","0:50.25",0.8375,50.25,"","745","Big Ten Conference Championship",2019-02-20,"SCY","Pleasant Hill, IA",6,31
"1245","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Fly","Prelims","30th","0:54.67",0.911166666666667,54.67,"","739","Big Ten Conference Championship",2019-02-20,"SCY","Durant, IA",4,20
"1246","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","100 Y Free","Prelims","36th","0:50.88",0.848,50.88,"","718","Big Ten Conference Championship",2019-02-20,"SCY","Sydney, AUS",1,60
"1247","Swimming","Lauren McDougall"," Lauren","McDougall","laurenmcdougall","W","SO","2018-2019","50 Y Free","Prelims","70th","0:23.93",0.398833333333333,23.93,"","687","Big Ten Conference Championship",2019-02-20,"SCY","Sydney, AUS",2,53
"1248","Swimming","Sarah Schemmel"," Sarah","Schemmel","sarahschemmel","W","JR","2018-2019","100 Y Free","Prelims","58th","0:51.87",0.8645,51.87,"","678","Big Ten Conference Championship",2019-02-20,"SCY","Durant, IA",17,101
